Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202207171750,Tai Mo Shan,22.9
202207171810,Tai Mo Shan,22.5
202207171740,Tai Mo Shan,23.0
202207171800,Tai Mo Shan,22.9
202207171850,Tai Mo Shan,22.6
202207171900,Tai Mo Shan,22.3
202207171910,Tai Mo Shan,22.3
202207171840,Tai Mo Shan,22.5
202207171920,Tai Mo Shan,22.4
202207171830,Tai Mo Shan,22.6
202207171930,Tai Mo Shan,22.6
202207171940,Tai Mo Shan,22.8
202207171950,Tai Mo Shan,22.4
202207172010,Tai Mo Shan,22.6
202207172000,Tai Mo Shan,22.3
202207172020,Tai Mo Shan,22.6
202207172050,Tai Mo Shan,22.7
202207172120,Tai Mo Shan,N/A
202207172100,Tai Mo Shan,22.5
202207172030,Tai Mo Shan,22.4
202207172130,Tai Mo Shan,22.5
202207172110,Tai Mo Shan,22.6
202207172040,Tai Mo Shan,22.3
202207172140,Tai Mo Shan,22.5
202207172220,Tai Mo Shan,22.2
202207172150,Tai Mo Shan,22.4
202207172210,Tai Mo Shan,22.5
202207172200,Tai Mo Shan,22.3
202207172230,Tai Mo Shan,22.4
202207172250,Tai Mo Shan,22.7
202207172240,Tai Mo Shan,22.9
202207172300,Tai Mo Shan,22.7
202207172320,Tai Mo Shan,22.8
202207172310,Tai Mo Shan,22.7
202207172330,Tai Mo Shan,22.4
202207172350,Tai Mo Shan,22.3
202207180020,Tai Mo Shan,22.6
202207180010,Tai Mo Shan,22.2
202207172340,Tai Mo Shan,22.3
202207180000,Tai Mo Shan,22.3
202207180050,Tai Mo Shan,22.3
202207180030,Tai Mo Shan,22.2
202207180100,Tai Mo Shan,22.6
202207180040,Tai Mo Shan,22.2
202207180110,Tai Mo Shan,22.6
202207180120,Tai Mo Shan,22.6
202207180130,Tai Mo Shan,22.8
202207180150,Tai Mo Shan,22.5
202207180210,Tai Mo Shan,22.2
202207180220,Tai Mo Shan,22.8
202207180140,Tai Mo Shan,22.6
202207180230,Tai Mo Shan,22.4
202207180200,Tai Mo Shan,22.4
202207180240,Tai Mo Shan,22.1
202207180320,Tai Mo Shan,22.2
202207180250,Tai Mo Shan,22.1
202207180330,Tai Mo Shan,22.3
202207180300,Tai Mo Shan,22.0
202207180350,Tai Mo Shan,22.1
202207180340,Tai Mo Shan,22.4
202207180400,Tai Mo Shan,22.4
202207180310,Tai Mo Shan,22.3
202207180410,Tai Mo Shan,22.3
202207180420,Tai Mo Shan,22.0
202207180510,Tai Mo Shan,22.3
202207180440,Tai Mo Shan,21.8
202207180530,Tai Mo Shan,22.3
202207180550,Tai Mo Shan,21.9
202207180540,Tai Mo Shan,22.0
202207180430,Tai Mo Shan,21.9
202207180600,Tai Mo Shan,22.0
202207180620,Tai Mo Shan,21.9
202207180610,Tai Mo Shan,21.9
202207180630,Tai Mo Shan,22.1
202207180650,Tai Mo Shan,22.2
202207180710,Tai Mo Shan,22.2
202207180720,Tai Mo Shan,22.2
202207180700,Tai Mo Shan,22.2
202207180730,Tai Mo Shan,22.3
202207180740,Tai Mo Shan,22.2
202207180640,Tai Mo Shan,N/A
202207180750,Tai Mo Shan,22.3
202207180520,Tai Mo Shan,22.3
202207180450,Tai Mo Shan,22.0
202207180500,Tai Mo Shan,22.2
202207180820,Tai Mo Shan,22.3
202207180830,Tai Mo Shan,22.1
202207180810,Tai Mo Shan,22.1
202207180840,Tai Mo Shan,22.1
202207180850,Tai Mo Shan,22.4
202207180800,Tai Mo Shan,22.1
202207180910,Tai Mo Shan,22.5
202207180900,Tai Mo Shan,22.4
202207180922,Tai Mo Shan,22.5
202207180950,Tai Mo Shan,22.8
202207180930,Tai Mo Shan,22.9
202207180940,Tai Mo Shan,22.7
202207181000,Tai Mo Shan,23.0
202207181100,Tai Mo Shan,23.4
202207181020,Tai Mo Shan,22.7
202207181040,Tai Mo Shan,23.1
202207181030,Tai Mo Shan,23.3
202207181120,Tai Mo Shan,23.2
202207181010,Tai Mo Shan,23.1
202207181140,Tai Mo Shan,23.4
202207181050,Tai Mo Shan,23.1
202207181110,Tai Mo Shan,23.6
202207181150,Tai Mo Shan,23.4
202207181200,Tai Mo Shan,23.1
202207181130,Tai Mo Shan,23.4
202207181220,Tai Mo Shan,23.2
202207181210,Tai Mo Shan,23.1
202207181230,Tai Mo Shan,22.9
202207181240,Tai Mo Shan,22.5
202207181250,Tai Mo Shan,22.3
202207181300,Tai Mo Shan,22.8
202207181310,Tai Mo Shan,22.4
202207181320,Tai Mo Shan,22.5
202207181410,Tai Mo Shan,22.8
202207181330,Tai Mo Shan,22.6
202207181420,Tai Mo Shan,22.9
202207181350,Tai Mo Shan,23.0
202207181340,Tai Mo Shan,22.6
202207181430,Tai Mo Shan,22.8
202207181400,Tai Mo Shan,23.0
202207181440,Tai Mo Shan,22.8
202207181500,Tai Mo Shan,22.9
202207181510,Tai Mo Shan,22.8
202207181450,Tai Mo Shan,22.9
202207181600,Tai Mo Shan,N/A
202207181520,Tai Mo Shan,23.3
202207181530,Tai Mo Shan,23.0
202207181550,Tai Mo Shan,23.1
202207181540,Tai Mo Shan,23.2
202207181620,Tai Mo Shan,23.0
202207181640,Tai Mo Shan,23.1
202207181630,Tai Mo Shan,23.1
202207181720,Tai Mo Shan,22.4
202207181650,Tai Mo Shan,22.9
202207181610,Tai Mo Shan,22.8
202207181700,Tai Mo Shan,22.8
202207181740,Tai Mo Shan,22.3
202207181730,Tai Mo Shan,22.5
202207181750,Tai Mo Shan,22.5
202207181710,Tai Mo Shan,22.5
202207181810,Tai Mo Shan,22.4
202207181820,Tai Mo Shan,22.3
202207181800,Tai Mo Shan,22.5
202207181850,Tai Mo Shan,22.2
202207181840,Tai Mo Shan,22.1
202207181900,Tai Mo Shan,22.4
202207181910,Tai Mo Shan,22.4
202207181830,Tai Mo Shan,22.2
202207181940,Tai Mo Shan,22.6
202207182000,Tai Mo Shan,22.1
202207182010,Tai Mo Shan,22.5
202207182020,Tai Mo Shan,22.5
202207181950,Tai Mo Shan,22.1
202207182040,Tai Mo Shan,22.0
202207181930,Tai Mo Shan,23.0
202207182050,Tai Mo Shan,22.0
202207181920,Tai Mo Shan,22.3
202207182030,Tai Mo Shan,22.4
202207182100,Tai Mo Shan,22.1
202207182130,Tai Mo Shan,22.4
202207182110,Tai Mo Shan,22.5
202207182120,Tai Mo Shan,22.5
202207182140,Tai Mo Shan,22.1
202207182150,Tai Mo Shan,22.3
202207182200,Tai Mo Shan,22.3
202207182210,Tai Mo Shan,22.3
202207182240,Tai Mo Shan,22.6
202207182230,Tai Mo Shan,22.5
202207182220,Tai Mo Shan,22.5
202207182250,Tai Mo Shan,22.7
202207182300,Tai Mo Shan,22.5
202207182340,Tai Mo Shan,22.9
202207182320,Tai Mo Shan,22.5
202207182330,Tai Mo Shan,22.5
202207190000,Tai Mo Shan,22.6
202207190020,Tai Mo Shan,22.0
202207190010,Tai Mo Shan,22.2
202207182310,Tai Mo Shan,22.1
202207182350,Tai Mo Shan,22.9
202207190030,Tai Mo Shan,21.9
202207190050,Tai Mo Shan,22.1
202207190040,Tai Mo Shan,22.0
202207190110,Tai Mo Shan,N/A
202207190120,Tai Mo Shan,22.3
202207190100,Tai Mo Shan,22.7
202207190130,Tai Mo Shan,22.7
202207190210,Tai Mo Shan,22.2
202207190220,Tai Mo Shan,22.2
202207190200,Tai Mo Shan,22.3
202207190230,Tai Mo Shan,22.1
202207190250,Tai Mo Shan,22.4
202207190240,Tai Mo Shan,22.4
202207190310,Tai Mo Shan,22.5
202207190300,Tai Mo Shan,22.7
202207190150,Tai Mo Shan,22.3
202207190330,Tai Mo Shan,22.2
202207190340,Tai Mo Shan,22.3
202207190320,Tai Mo Shan,22.4
202207190140,Tai Mo Shan,22.2
202207190410,Tai Mo Shan,22.6
202207190400,Tai Mo Shan,22.4
202207190420,Tai Mo Shan,22.3
202207190350,Tai Mo Shan,22.4
202207190430,Tai Mo Shan,22.3
202207190440,Tai Mo Shan,22.2
202207190450,Tai Mo Shan,22.4
202207190500,Tai Mo Shan,22.4
202207190540,Tai Mo Shan,21.9
202207190510,Tai Mo Shan,22.4
202207190530,Tai Mo Shan,22.3
202207190550,Tai Mo Shan,22.1
202207190600,Tai Mo Shan,22.4
202207190520,Tai Mo Shan,22.4
202207190610,Tai Mo Shan,22.5
202207190620,Tai Mo Shan,22.6
202207190630,Tai Mo Shan,21.9
202207190650,Tai Mo Shan,22.6
202207190640,Tai Mo Shan,22.6
202207190720,Tai Mo Shan,22.5
202207190730,Tai Mo Shan,22.6
202207190710,Tai Mo Shan,22.5
202207190700,Tai Mo Shan,22.3
202207190750,Tai Mo Shan,22.2
202207190740,Tai Mo Shan,22.4
202207190810,Tai Mo Shan,21.4
202207190800,Tai Mo Shan,21.2
202207190820,Tai Mo Shan,21.8
202207190830,Tai Mo Shan,22.2
202207190840,Tai Mo Shan,22.4
202207190850,Tai Mo Shan,22.6
202207190910,Tai Mo Shan,22.8
202207190940,Tai Mo Shan,22.4
202207190920,Tai Mo Shan,22.8
202207191000,Tai Mo Shan,22.5
202207190930,Tai Mo Shan,22.5
202207190950,Tai Mo Shan,22.5
202207191030,Tai Mo Shan,23.0
202207190900,Tai Mo Shan,22.6
202207191040,Tai Mo Shan,22.6
202207191010,Tai Mo Shan,22.4
202207191020,Tai Mo Shan,22.9
202207191050,Tai Mo Shan,22.6
202207191100,Tai Mo Shan,22.7
202207191120,Tai Mo Shan,23.3
202207191110,Tai Mo Shan,22.6
202207191140,Tai Mo Shan,23.2
202207191130,Tai Mo Shan,23.4
202207191200,Tai Mo Shan,N/A
202207191210,Tai Mo Shan,23.6
202207191150,Tai Mo Shan,23.0
202207191240,Tai Mo Shan,23.6
202207191230,Tai Mo Shan,23.2
202207191250,Tai Mo Shan,23.6
202207191300,Tai Mo Shan,24.0
202207191330,Tai Mo Shan,22.5
202207191340,Tai Mo Shan,23.0
202207191310,Tai Mo Shan,23.6
202207191220,Tai Mo Shan,23.3
202207191400,Tai Mo Shan,22.5
202207191350,Tai Mo Shan,22.7
202207191430,Tai Mo Shan,22.6
202207191320,Tai Mo Shan,22.7
202207191420,Tai Mo Shan,23.2
202207191440,Tai Mo Shan,22.4
202207191410,Tai Mo Shan,22.5
202207191450,Tai Mo Shan,22.3
202207191500,Tai Mo Shan,22.5
202207191510,Tai Mo Shan,22.7
202207191550,Tai Mo Shan,23.3
202207191530,Tai Mo Shan,22.9
202207191520,Tai Mo Shan,23.0
202207191540,Tai Mo Shan,22.9
202207191600,Tai Mo Shan,24.1
202207191610,Tai Mo Shan,24.6
202207191620,Tai Mo Shan,24.1
202207191630,Tai Mo Shan,23.5
202207191640,Tai Mo Shan,23.4
202207191650,Tai Mo Shan,23.5
202207191730,Tai Mo Shan,23.9
202207191710,Tai Mo Shan,23.6
202207191740,Tai Mo Shan,23.8
202207191820,Tai Mo Shan,23.0
202207191700,Tai Mo Shan,23.9
202207191720,Tai Mo Shan,23.8
202207191800,Tai Mo Shan,23.2
202207191810,Tai Mo Shan,23.1
202207191830,Tai Mo Shan,22.7
202207191840,Tai Mo Shan,22.4
202207191850,Tai Mo Shan,22.3
202207191750,Tai Mo Shan,23.5
202207191920,Tai Mo Shan,21.9
202207191910,Tai Mo Shan,22.1
202207191940,Tai Mo Shan,21.9
202207191950,Tai Mo Shan,21.7
202207191900,Tai Mo Shan,22.2
202207192010,Tai Mo Shan,21.5
202207192020,Tai Mo Shan,21.5
202207192030,Tai Mo Shan,21.4
202207192040,Tai Mo Shan,21.2
202207191930,Tai Mo Shan,22.1
202207192100,Tai Mo Shan,21.6
202207192050,Tai Mo Shan,21.4
202207192130,Tai Mo Shan,N/A
202207192120,Tai Mo Shan,21.7
202207192000,Tai Mo Shan,21.5
202207192150,Tai Mo Shan,22.0
202207192140,Tai Mo Shan,21.7
202207192110,Tai Mo Shan,21.5
202207192210,Tai Mo Shan,21.9
202207192200,Tai Mo Shan,22.0
202207192230,Tai Mo Shan,21.9
202207192240,Tai Mo Shan,21.9
202207192250,Tai Mo Shan,21.9
202207192220,Tai Mo Shan,22.0
202207192300,Tai Mo Shan,21.9
202207192310,Tai Mo Shan,22.1
202207192320,Tai Mo Shan,21.7
202207192350,Tai Mo Shan,22.0
202207192330,Tai Mo Shan,21.9
202207192340,Tai Mo Shan,22.0
202207200000,Tai Mo Shan,21.9
202207200010,Tai Mo Shan,21.9
202207200020,Tai Mo Shan,21.8
202207200040,Tai Mo Shan,22.1
202207200100,Tai Mo Shan,22.2
202207200030,Tai Mo Shan,21.8
202207200050,Tai Mo Shan,22.1
202207200120,Tai Mo Shan,21.9
202207200110,Tai Mo Shan,22.1
202207200140,Tai Mo Shan,21.8
202207200130,Tai Mo Shan,21.9
202207200230,Tai Mo Shan,21.4
202207200210,Tai Mo Shan,21.3
202207200150,Tai Mo Shan,21.8
202207200200,Tai Mo Shan,21.5
202207200240,Tai Mo Shan,21.7
202207200220,Tai Mo Shan,21.6
202207200310,Tai Mo Shan,21.4
202207200250,Tai Mo Shan,21.6
202207200320,Tai Mo Shan,21.4
202207200300,Tai Mo Shan,21.8
202207200350,Tai Mo Shan,21.6
202207200330,Tai Mo Shan,21.7
202207200430,Tai Mo Shan,21.6
202207200400,Tai Mo Shan,21.7
202207200420,Tai Mo Shan,21.5
202207200410,Tai Mo Shan,21.8
202207200340,Tai Mo Shan,21.5
202207200450,Tai Mo Shan,21.5
202207200510,Tai Mo Shan,21.7
202207200440,Tai Mo Shan,21.7
202207200500,Tai Mo Shan,21.6
202207200520,Tai Mo Shan,21.8
202207200530,Tai Mo Shan,21.8
202207200540,Tai Mo Shan,21.7
202207200550,Tai Mo Shan,21.7
202207200600,Tai Mo Shan,21.7
202207200620,Tai Mo Shan,21.9
202207200610,Tai Mo Shan,21.8
202207200630,Tai Mo Shan,22.2
202207200730,Tai Mo Shan,22.3
202207200700,Tai Mo Shan,22.1
202207200720,Tai Mo Shan,21.9
202207200740,Tai Mo Shan,22.5
202207200650,Tai Mo Shan,22.0
202207200640,Tai Mo Shan,22.2
202207200810,Tai Mo Shan,22.0
202207200750,Tai Mo Shan,21.9
202207200800,Tai Mo Shan,22.3
202207200820,Tai Mo Shan,22.6
202207200830,Tai Mo Shan,22.6
202207200850,Tai Mo Shan,22.5
202207200710,Tai Mo Shan,21.8
202207200900,Tai Mo Shan,22.2
202207200840,Tai Mo Shan,22.3
202207200920,Tai Mo Shan,22.9
202207200910,Tai Mo Shan,22.6
202207200940,Tai Mo Shan,22.7
202207200930,Tai Mo Shan,22.9
202207200950,Tai Mo Shan,22.8
202207201010,Tai Mo Shan,22.8
202207201020,Tai Mo Shan,22.8
202207201030,Tai Mo Shan,22.7
202207201040,Tai Mo Shan,23.1
202207201000,Tai Mo Shan,22.7
202207201100,Tai Mo Shan,24.0
202207201130,Tai Mo Shan,24.8
202207201110,Tai Mo Shan,24.2
202207201140,Tai Mo Shan,24.6
202207201050,Tai Mo Shan,23.0
202207201210,Tai Mo Shan,24.8
202207201120,Tai Mo Shan,23.9
202207201150,Tai Mo Shan,24.7
202207201200,Tai Mo Shan,24.3
202207201220,Tai Mo Shan,25.3
202207201240,Tai Mo Shan,25.3
202207201250,Tai Mo Shan,25.0
202207201230,Tai Mo Shan,N/A
202207201320,Tai Mo Shan,25.4
202207201330,Tai Mo Shan,25.1
202207201300,Tai Mo Shan,25.1
202207201310,Tai Mo Shan,25.1
202207201340,Tai Mo Shan,25.2
202207201350,Tai Mo Shan,24.4
202207201430,Tai Mo Shan,24.7
202207201400,Tai Mo Shan,23.7
202207201420,Tai Mo Shan,24.5
202207201440,Tai Mo Shan,24.4
202207201410,Tai Mo Shan,25.0
202207201500,Tai Mo Shan,24.2
202207201450,Tai Mo Shan,24.3
202207201510,Tai Mo Shan,24.0
202207201520,Tai Mo Shan,24.1
202207201530,Tai Mo Shan,23.7
202207201540,Tai Mo Shan,24.0
202207201610,Tai Mo Shan,24.4
202207201620,Tai Mo Shan,24.3
202207171500,Tai Mo Shan,24.0
202207201600,Tai Mo Shan,24.0
202207201550,Tai Mo Shan,24.6
202207201650,Tai Mo Shan,24.6
202207201630,Tai Mo Shan,24.4
202207201640,Tai Mo Shan,24.5
202207201700,Tai Mo Shan,24.0
202207201730,Tai Mo Shan,22.7
202207201710,Tai Mo Shan,23.7
202207201720,Tai Mo Shan,23.1
202207201740,Tai Mo Shan,22.9
202207201750,Tai Mo Shan,23.4
202207201810,Tai Mo Shan,22.8
202207201800,Tai Mo Shan,22.9
202207201820,Tai Mo Shan,22.5
202207201830,Tai Mo Shan,22.5
202207201840,Tai Mo Shan,22.6
202207201850,Tai Mo Shan,22.5
202207201900,Tai Mo Shan,22.4
202207201910,Tai Mo Shan,22.2
202207201930,Tai Mo Shan,22.5
202207201920,Tai Mo Shan,22.4
202207201940,Tai Mo Shan,22.2
202207202020,Tai Mo Shan,22.0
202207202010,Tai Mo Shan,22.2
202207202000,Tai Mo Shan,22.3
202207202030,Tai Mo Shan,21.9
202207201950,Tai Mo Shan,22.2
202207202100,Tai Mo Shan,22.0
202207202040,Tai Mo Shan,21.9
202207202050,Tai Mo Shan,21.7
202207202130,Tai Mo Shan,22.0
202207202120,Tai Mo Shan,21.7
202207202110,Tai Mo Shan,N/A
202207202140,Tai Mo Shan,22.0
202207202150,Tai Mo Shan,22.0
202207202200,Tai Mo Shan,22.0
202207202210,Tai Mo Shan,21.5
202207202230,Tai Mo Shan,21.8
202207202240,Tai Mo Shan,21.9
202207202220,Tai Mo Shan,21.5
202207202250,Tai Mo Shan,22.0
202207202330,Tai Mo Shan,22.0
202207202310,Tai Mo Shan,21.8
202207202320,Tai Mo Shan,21.9
202207202350,Tai Mo Shan,21.7
202207202340,Tai Mo Shan,21.9
202207210020,Tai Mo Shan,21.7
202207210000,Tai Mo Shan,21.6
202207210030,Tai Mo Shan,21.5
202207210010,Tai Mo Shan,21.7
202207202300,Tai Mo Shan,21.8
202207210100,Tai Mo Shan,21.4
202207210040,Tai Mo Shan,21.3
202207210110,Tai Mo Shan,21.8
202207210120,Tai Mo Shan,21.4
202207210130,Tai Mo Shan,21.5
202207210050,Tai Mo Shan,21.5
202207210140,Tai Mo Shan,21.7
202207210150,Tai Mo Shan,21.7
202207210200,Tai Mo Shan,21.9
202207210240,Tai Mo Shan,21.4
202207210230,Tai Mo Shan,21.6
202207210220,Tai Mo Shan,21.6
202207210320,Tai Mo Shan,21.5
202207210310,Tai Mo Shan,21.2
202207210210,Tai Mo Shan,21.9
202207210300,Tai Mo Shan,21.4
202207210330,Tai Mo Shan,21.7
202207210350,Tai Mo Shan,21.5
202207210410,Tai Mo Shan,21.6
202207210340,Tai Mo Shan,21.6
202207210400,Tai Mo Shan,21.5
202207210420,Tai Mo Shan,21.6
202207210430,Tai Mo Shan,21.8
202207210440,Tai Mo Shan,21.8
202207210450,Tai Mo Shan,21.7
202207210500,Tai Mo Shan,21.8
202207210250,Tai Mo Shan,21.4
202207210510,Tai Mo Shan,21.9
202207210540,Tai Mo Shan,21.8
202207210550,Tai Mo Shan,21.6
202207210600,Tai Mo Shan,21.4
202207210620,Tai Mo Shan,21.5
202207210610,Tai Mo Shan,21.5
202207210630,Tai Mo Shan,21.9
202207210520,Tai Mo Shan,21.8
202207210710,Tai Mo Shan,21.8
202207210650,Tai Mo Shan,21.8
202207210720,Tai Mo Shan,22.1
202207210750,Tai Mo Shan,21.9
202207210800,Tai Mo Shan,22.4
202207210730,Tai Mo Shan,22.1
202207210740,Tai Mo Shan,22.4
202207210810,Tai Mo Shan,22.8
202207210700,Tai Mo Shan,21.6
202207210530,Tai Mo Shan,21.8
202207210830,Tai Mo Shan,22.6
202207210840,Tai Mo Shan,22.6
202207210850,Tai Mo Shan,22.6
202207210900,Tai Mo Shan,22.4
202207210820,Tai Mo Shan,22.8
202207210910,Tai Mo Shan,22.6
202207210920,Tai Mo Shan,23.0
202207210640,Tai Mo Shan,21.5
202207210940,Tai Mo Shan,22.6
202207210950,Tai Mo Shan,22.8
202207210930,Tai Mo Shan,22.9
202207211000,Tai Mo Shan,22.9
202207211010,Tai Mo Shan,22.8
202207211020,Tai Mo Shan,22.8
202207211100,Tai Mo Shan,24.0
202207211030,Tai Mo Shan,23.1
202207211110,Tai Mo Shan,24.5
202207211040,Tai Mo Shan,23.5
202207211120,Tai Mo Shan,24.7
202207211050,Tai Mo Shan,23.9
202207211130,Tai Mo Shan,25.3
202207211140,Tai Mo Shan,25.3
202207211150,Tai Mo Shan,24.5
202207211210,Tai Mo Shan,25.5
202207211220,Tai Mo Shan,25.9
202207211200,Tai Mo Shan,25.3
202207211240,Tai Mo Shan,26.0
202207211230,Tai Mo Shan,25.6
202207211250,Tai Mo Shan,24.9
202207211320,Tai Mo Shan,25.2
202207211310,Tai Mo Shan,25.8
202207211330,Tai Mo Shan,25.7
202207211300,Tai Mo Shan,25.6
202207211410,Tai Mo Shan,24.3
202207211400,Tai Mo Shan,24.7
202207211430,Tai Mo Shan,24.1
202207211340,Tai Mo Shan,25.2
202207211350,Tai Mo Shan,24.9
202207211440,Tai Mo Shan,24.7
202207211450,Tai Mo Shan,24.8
202207211420,Tai Mo Shan,24.8
202207211500,Tai Mo Shan,25.4
202207211520,Tai Mo Shan,24.9
202207211510,Tai Mo Shan,25.2
202207211540,Tai Mo Shan,24.5
202207211550,Tai Mo Shan,N/A
202207211530,Tai Mo Shan,25.6
202207211600,Tai Mo Shan,25.0
202207211620,Tai Mo Shan,23.4
202207211640,Tai Mo Shan,N/A
202207211650,Tai Mo Shan,23.9
202207211630,Tai Mo Shan,24.2
202207211700,Tai Mo Shan,23.3
202207211610,Tai Mo Shan,23.5
202207211710,Tai Mo Shan,24.0
202207211720,Tai Mo Shan,23.8
202207211750,Tai Mo Shan,23.4
202207211740,Tai Mo Shan,23.6
202207211730,Tai Mo Shan,23.8
202207211810,Tai Mo Shan,22.7
202207211800,Tai Mo Shan,23.2
202207211820,Tai Mo Shan,22.8
202207211830,Tai Mo Shan,22.8
202207211850,Tai Mo Shan,22.4
202207211840,Tai Mo Shan,22.7
202207211910,Tai Mo Shan,22.3
202207211900,Tai Mo Shan,22.2
202207212030,Tai Mo Shan,23.0
202207211930,Tai Mo Shan,23.3
202207212010,Tai Mo Shan,23.3
202207212000,Tai Mo Shan,23.6
202207211920,Tai Mo Shan,23.2
202207212020,Tai Mo Shan,23.0
202207211940,Tai Mo Shan,23.6
202207211950,Tai Mo Shan,23.7
202207212040,Tai Mo Shan,22.8
202207212100,Tai Mo Shan,22.9
202207212050,Tai Mo Shan,22.6
202207212120,Tai Mo Shan,N/A
202207212110,Tai Mo Shan,22.9
202207212140,Tai Mo Shan,23.2
202207212200,Tai Mo Shan,23.7
202207212130,Tai Mo Shan,23.1
202207212230,Tai Mo Shan,23.7
202207212210,Tai Mo Shan,23.6
202207212220,Tai Mo Shan,23.8
202207212240,Tai Mo Shan,23.9
202207212320,Tai Mo Shan,23.7
202207212250,Tai Mo Shan,23.6
202207220000,Tai Mo Shan,23.4
202207212150,Tai Mo Shan,23.1
202207212330,Tai Mo Shan,23.7
202207212310,Tai Mo Shan,23.8
202207212300,Tai Mo Shan,24.0
202207212340,Tai Mo Shan,23.8
202207220010,Tai Mo Shan,23.6
202207220020,Tai Mo Shan,23.8
202207220040,Tai Mo Shan,23.6
202207220050,Tai Mo Shan,23.7
202207220100,Tai Mo Shan,23.4
202207212350,Tai Mo Shan,23.7
202207220030,Tai Mo Shan,23.6
202207220120,Tai Mo Shan,23.5
202207220110,Tai Mo Shan,23.4
202207220140,Tai Mo Shan,23.3
202207220130,Tai Mo Shan,23.4
202207220210,Tai Mo Shan,23.6
202207220200,Tai Mo Shan,23.6
202207220220,Tai Mo Shan,23.4
202207220230,Tai Mo Shan,23.1
202207220250,Tai Mo Shan,22.8
202207220300,Tai Mo Shan,22.9
202207220240,Tai Mo Shan,23.1
202207220150,Tai Mo Shan,23.6
202207220320,Tai Mo Shan,22.8
202207220310,Tai Mo Shan,22.8
202207220330,Tai Mo Shan,22.9
202207220350,Tai Mo Shan,22.7
202207220340,Tai Mo Shan,22.7
202207220400,Tai Mo Shan,22.4
202207220410,Tai Mo Shan,22.4
202207220420,Tai Mo Shan,22.5
202207220450,Tai Mo Shan,22.0
202207220430,Tai Mo Shan,22.2
202207220510,Tai Mo Shan,21.8
202207220440,Tai Mo Shan,22.6
202207220500,Tai Mo Shan,21.9
202207220520,Tai Mo Shan,21.7
202207220530,Tai Mo Shan,N/A
202207220540,Tai Mo Shan,22.4
202207220600,Tai Mo Shan,21.9
202207220550,Tai Mo Shan,22.2
202207220610,Tai Mo Shan,22.2
202207220630,Tai Mo Shan,21.0
202207220620,Tai Mo Shan,21.6
202207220640,Tai Mo Shan,20.9
202207220650,Tai Mo Shan,21.4
202207220700,Tai Mo Shan,21.3
202207220710,Tai Mo Shan,21.3
202207220730,Tai Mo Shan,21.0
202207220720,Tai Mo Shan,21.3
202207220740,Tai Mo Shan,21.1
202207220840,Tai Mo Shan,23.4
202207220810,Tai Mo Shan,22.5
202207220830,Tai Mo Shan,24.7
202207220850,Tai Mo Shan,23.4
202207220750,Tai Mo Shan,21.3
202207220900,Tai Mo Shan,23.4
202207220820,Tai Mo Shan,23.3
202207220910,Tai Mo Shan,24.8
202207220920,Tai Mo Shan,23.5
202207220930,Tai Mo Shan,23.5
202207220940,Tai Mo Shan,24.1
202207220800,Tai Mo Shan,21.5
202207221010,Tai Mo Shan,24.6
202207221020,Tai Mo Shan,25.0
202207220950,Tai Mo Shan,24.1
202207221050,Tai Mo Shan,25.4
202207221040,Tai Mo Shan,25.8
202207221030,Tai Mo Shan,24.7
202207221140,Tai Mo Shan,25.9
202207221120,Tai Mo Shan,25.4
202207221000,Tai Mo Shan,23.6
202207221130,Tai Mo Shan,25.6
202207221100,Tai Mo Shan,25.8
202207221110,Tai Mo Shan,26.1
202207221200,Tai Mo Shan,25.8
202207221210,Tai Mo Shan,25.2
202207221220,Tai Mo Shan,25.2
202207221240,Tai Mo Shan,26.3
202207221250,Tai Mo Shan,25.8
202207221230,Tai Mo Shan,N/A
202207221300,Tai Mo Shan,26.5
202207221150,Tai Mo Shan,25.8
202207221310,Tai Mo Shan,27.7
202207221320,Tai Mo Shan,26.8
202207221330,Tai Mo Shan,26.6
202207221350,Tai Mo Shan,26.2
202207221340,Tai Mo Shan,26.1
202207221400,Tai Mo Shan,26.1
202207221410,Tai Mo Shan,26.3
202207221430,Tai Mo Shan,27.5
202207221420,Tai Mo Shan,27.5
202207221440,Tai Mo Shan,N/A
202207221500,Tai Mo Shan,28.4
202207221450,Tai Mo Shan,28.5
202207221520,Tai Mo Shan,28.3
202207221530,Tai Mo Shan,28.8
202207221540,Tai Mo Shan,27.8
202207221550,Tai Mo Shan,27.4
202207221610,Tai Mo Shan,28.6
202207221630,Tai Mo Shan,26.3
202207221510,Tai Mo Shan,28.8
202207221640,Tai Mo Shan,26.5
202207221710,Tai Mo Shan,27.3
202207221700,Tai Mo Shan,27.8
202207221620,Tai Mo Shan,27.4
202207221740,Tai Mo Shan,26.5
202207221720,Tai Mo Shan,26.9
202207221600,Tai Mo Shan,28.9
202207221730,Tai Mo Shan,26.8
202207221800,Tai Mo Shan,26.2
202207221650,Tai Mo Shan,27.2
202207221820,Tai Mo Shan,25.9
202207221750,Tai Mo Shan,26.4
202207221830,Tai Mo Shan,25.5
202207221850,Tai Mo Shan,25.2
202207221900,Tai Mo Shan,25.1
202207221910,Tai Mo Shan,25.0
202207221920,Tai Mo Shan,25.0
202207221810,Tai Mo Shan,26.0
202207221930,Tai Mo Shan,24.9
202207221940,Tai Mo Shan,24.9
202207221950,Tai Mo Shan,24.7
202207222000,Tai Mo Shan,24.8
202207221840,Tai Mo Shan,25.3
